ID,Date,PredictedValue
213,2023-12-10,10055262
213,2023-12-11,10054492
213,2023-12-12,10054002
213,2023-12-13,10053689
53100,2023-12-07,1788162
53100,2023-12-08,1702406
53100,2023-12-09,1621519
53100,2023-12-10,1545224
53100,2023-12-11,1473260
53100,2023-12-12,1405382
53100,2023-12-13,1341357
21592,2023-12-07,177435
21592,2023-12-08,176375
21592,2023-12-09,175395
21592,2023-12-10,174492
21592,2023-12-11,173658
21592,2023-12-12,172888
21592,2023-12-13,172177
53101,2023-12-07,172957
53101,2023-12-08,169306
53101,2023-12-09,167238
53101,2023-12-10,165610
53101,2023-12-11,164281
53101,2023-12-12,163193
53101,2023-12-13,162301
217,2023-12-07,223291
217,2023-12-08,224830
217,2023-12-09,226344
217,2023-12-10,227684
217,2023-12-11,228882
217,2023-12-12,229953
217,2023-12-13,230910
53102,2023-12-07,12178047
53102,2023-12-08,12624046
53102,2023-12-09,12982064
53102,2023-12-10,13360595
53102,2023-12-11,13720728
53102,2023-12-12,14076743
53102,2023-12-13,14423719
22455,2023-12-07,2996019
22455,2023-12-08,3473501
22455,2023-12-09,3950929
22455,2023-12-10,4428303
22455,2023-12-11,4905622
22455,2023-12-12,5382888
22455,2023-12-13,5860100
53103,2023-12-07,159622
53103,2023-12-08,162833
53103,2023-12-09,160093
53103,2023-12-10,162721
53103,2023-12-11,160234
53103,2023-12-12,162591
53103,2023-12-13,160358
22459,2023-12-07,159349
22459,2023-12-08,144578
22459,2023-12-09,132144
22459,2023-12-10,121677
22459,2023-12-11,112867
22459,2023-12-12,105451
22459,2023-12-13,99208
53104,2023-12-07,150768
53104,2023-12-08,147928
53104,2023-12-09,145463
53104,2023-12-10,143328
53104,2023-12-11,141482
53104,2023-12-12,139891
53104,2023-12-13,138523
22471,2023-12-07,157090
22471,2023-12-08,153690
22471,2023-12-09,151577
22471,2023-12-10,149802
22471,2023-12-11,148282
22471,2023-12-12,146980
22471,2023-12-13,145865
22502,2023-12-07,11606995
22502,2023-12-08,11611079
22502,2023-12-09,11616116
22502,2023-12-10,11618878
22502,2023-12-11,11620354
22502,2023-12-12,11621141
22502,2023-12-13,11621561
53105,2023-12-07,5316610
53105,2023-12-08,5617660
53105,2023-12-09,5885075
53105,2023-12-10,6157058
53105,2023-12-11,6428417
53105,2023-12-12,6699858
53105,2023-12-13,6971284
22527,2023-12-07,5715093
22527,2023-12-08,5660528
22527,2023-12-09,5595041
22527,2023-12-10,5535859
22527,2023-12-11,5483138
22527,2023-12-12,5436212
22527,2023-12-13,5394446
53106,2023-12-07,195668
53106,2023-12-08,194099
53106,2023-12-09,192727
53106,2023-12-10,191571
53106,2023-12-11,190593
53106,2023-12-12,189766
53106,2023-12-13,189066
22543,2023-12-07,205545
22543,2023-12-08,210585
22543,2023-12-09,215431
22543,2023-12-10,219867
22543,2023-12-11,223926
22543,2023-12-12,227639
22543,2023-12-13,231037
22547,2023-12-07,16031888
22547,2023-12-08,16033166
22547,2023-12-09,16034446
22547,2023-12-10,16033333
22547,2023-12-11,16034272
22547,2023-12-12,16033481
22547,2023-12-13,16034148
22591,2023-12-07,189106
22591,2023-12-08,139905
22591,2023-12-09,97145
22591,2023-12-10,60191
22591,2023-12-11,28255
22591,2023-12-12,655
22591,2023-12-13,-23195
53107,2023-12-07,11494560
53107,2023-12-08,11698072
53107,2023-12-09,11891666
53107,2023-12-10,12095141
53107,2023-12-11,12288769
53107,2023-12-12,12492207
53107,2023-12-13,12685868
53109,2023-12-07,156706
53109,2023-12-08,153230
53109,2023-12-09,149943
53109,2023-12-10,146836
53109,2023-12-11,143898
53109,2023-12-12,141120
53109,2023-12-13,138493
22601,2023-12-07,15261138
22601,2023-12-08,15314491
22601,2023-12-09,15367345
22601,2023-12-10,15419704
22601,2023-12-11,15471572
22601,2023-12-12,15522954
22601,2023-12-13,15573855
53110,2023-12-07,6223156
53110,2023-12-08,6171492
53110,2023-12-09,6137009
53110,2023-12-10,6102161
53110,2023-12-11,6070706
53110,2023-12-12,6041523
53110,2023-12-13,6014634
22612,2023-12-07,2268021
22612,2023-12-08,2332685
22612,2023-12-09,2384769
22612,2023-12-10,2434192
22612,2023-12-11,2480476
22612,2023-12-12,2523863
22612,2023-12-13,2564532
22617,2023-12-07,525808
22617,2023-12-08,572319
22617,2023-12-09,626974
22617,2023-12-10,671516
22617,2023-12-11,705112
22617,2023-12-12,729916
22617,2023-12-13,748115
53111,2023-12-07,13315120
53111,2023-12-08,13489909
53111,2023-12-09,13644944
53111,2023-12-10,13799861
53111,2023-12-11,13953489
53111,2023-12-12,14105910
53111,2023-12-13,14257128
22618,2023-12-07,2146201
22618,2023-12-08,2082855
22618,2023-12-09,2024026
22618,2023-12-10,1969040
22618,2023-12-11,1917651
22618,2023-12-12,1869622
22618,2023-12-13,1824734
53113,2023-12-07,9141259
53113,2023-12-08,9227572
53113,2023-12-09,9318286
53113,2023-12-10,9404017
53113,2023-12-11,9484408
53113,2023-12-12,9559746
53113,2023-12-13,9630347
22619,2023-12-07,1282220
22619,2023-12-08,1136961
22619,2023-12-09,1005651
22619,2023-12-10,886950
22619,2023-12-11,779648
22619,2023-12-12,682649
22619,2023-12-13,594966
53114,2023-12-07,22415500
53114,2023-12-08,22415503
53114,2023-12-09,22415366
53114,2023-12-10,22415365
53114,2023-12-11,22415365
53114,2023-12-12,22415365
53114,2023-12-13,22415365
22620,2023-12-07,5583450
22620,2023-12-08,5602473
22620,2023-12-09,5593595
22620,2023-12-10,5610455
22620,2023-12-11,5603012
22620,2023-12-12,5617970
22620,2023-12-13,5611759
53143,2023-12-07,958745
53143,2023-12-08,991067
53143,2023-12-09,1055659
53143,2023-12-10,1099644
53143,2023-12-11,1119656
53143,2023-12-12,1125353
53143,2023-12-13,1125227
22623,2023-12-07,370133
22623,2023-12-08,380260
22623,2023-12-09,390225
22623,2023-12-10,399490
22623,2023-12-11,408089
22623,2023-12-12,416068
22623,2023-12-13,423474
53144,2023-12-07,177482
53144,2023-12-08,180187
53144,2023-12-09,182254
53144,2023-12-10,184177
53144,2023-12-11,185954
53144,2023-12-12,187596
53144,2023-12-13,189114
22629,2023-12-07,177073
22629,2023-12-08,176669
22629,2023-12-09,175086
22629,2023-12-10,174784
22629,2023-12-11,174517
22629,2023-12-12,174433
22629,2023-12-13,174383
53340,2023-12-07,266888
53340,2023-12-08,272618
53340,2023-12-09,260787
53340,2023-12-10,265910
53340,2023-12-11,254883
53340,2023-12-12,259453
53340,2023-12-13,249169
22668,2023-12-07,4228362
22668,2023-12-08,4174003
22668,2023-12-09,4114151
22668,2023-12-10,4060690
22668,2023-12-11,4013667
22668,2023-12-12,3972362
22668,2023-12-13,3936081
53409,2023-12-07,210447
53409,2023-12-08,204859
53409,2023-12-09,198708
53409,2023-12-10,192769
53409,2023-12-11,187048
53409,2023-12-12,181538
53409,2023-12-13,176230
22672,2023-12-07,168181
22672,2023-12-08,175219
22672,2023-12-09,176052
22672,2023-12-10,173008
22672,2023-12-11,170385
22672,2023-12-12,170072
22672,2023-12-13,171205
53414,2023-12-07,2193581
53414,2023-12-08,2110056
53414,2023-12-09,2034857
53414,2023-12-10,1961186
53414,2023-12-11,1889884
53414,2023-12-12,1820758
53414,2023-12-13,1753758
22720,2023-12-07,5882509
22720,2023-12-08,5961493
22720,2023-12-09,6042132
22720,2023-12-10,6117690
22720,2023-12-11,6188314
22720,2023-12-12,6254319
22720,2023-12-13,6316008
53433,2023-12-07,168921
53433,2023-12-08,170395
53433,2023-12-09,172452
53433,2023-12-10,172300
53433,2023-12-11,173275
53433,2023-12-12,172824
53433,2023-12-13,173436
22806,2023-12-07,176515
22806,2023-12-08,177114
22806,2023-12-09,177670
22806,2023-12-10,178186
22806,2023-12-11,178665
22806,2023-12-12,179111
22806,2023-12-13,179524
53434,2023-12-07,223072
53434,2023-12-08,226534
53434,2023-12-09,212743
53434,2023-12-10,210689
53434,2023-12-11,219713
53434,2023-12-12,220918
53434,2023-12-13,215016
22877,2023-12-07,198971
22877,2023-12-08,122707
22877,2023-12-09,48546
22877,2023-12-10,-21245
22877,2023-12-11,-86718
22877,2023-12-12,-148119
22877,2023-12-13,-205701
536,2023-12-07,1407762
536,2023-12-08,1461185
536,2023-12-09,1506189
536,2023-12-10,1547245
536,2023-12-11,1584229
536,2023-12-12,1617611
536,2023-12-13,1647732
22880,2023-12-07,166256
22880,2023-12-08,166247
22880,2023-12-09,166407
22880,2023-12-10,166490
22880,2023-12-11,166518
22880,2023-12-12,166524
22880,2023-12-13,166525
54817,2023-12-07,1935209
54817,2023-12-08,1758292
54817,2023-12-09,1652869
54817,2023-12-10,1772798
54817,2023-12-11,1836864
54817,2023-12-12,1755867
54817,2023-12-13,1717261
229,2023-12-07,4048685
229,2023-12-08,3729068
229,2023-12-09,3388904
229,2023-12-10,3077290
229,2023-12-11,2801803
229,2023-12-12,2560547
229,2023-12-13,2349815
22930,2023-12-07,11516958
22930,2023-12-08,11504005
22930,2023-12-09,11491394
22930,2023-12-10,11492648
22930,2023-12-11,11492877
22930,2023-12-12,11492828
22930,2023-12-13,11492826
54818,2023-12-07,2058189
54818,2023-12-08,1882651
54818,2023-12-09,1723329
54818,2023-12-10,1564631
54818,2023-12-11,1408307
54818,2023-12-12,1254122
54818,2023-12-13,1102071
23002,2023-12-07,187624
23002,2023-12-08,188467
23002,2023-12-09,189021
23002,2023-12-10,189385
23002,2023-12-11,189625
23002,2023-12-12,189783
23002,2023-12-13,189887
54831,2023-12-07,159863
54831,2023-12-08,156015
54831,2023-12-09,152511
54831,2023-12-10,149297
54831,2023-12-11,146331
54831,2023-12-12,143579
54831,2023-12-13,141013
54833,2023-12-07,187341
54833,2023-12-08,179631
54833,2023-12-09,187496
54833,2023-12-10,181644
54833,2023-12-11,184589
54833,2023-12-12,184361
54833,2023-12-13,182730
23171,2023-12-07,1838387
23171,2023-12-08,1871940
23171,2023-12-09,1895651
23171,2023-12-10,1921199
23171,2023-12-11,1946273
23171,2023-12-12,1971330
23171,2023-12-13,1996281
23172,2023-12-07,158835
23172,2023-12-08,156880
23172,2023-12-09,155781
23172,2023-12-10,154491
23172,2023-12-11,153263
23172,2023-12-12,152034
23172,2023-12-13,150821
54834,2023-12-07,9620418
54834,2023-12-08,9600901
54834,2023-12-09,9581952
54834,2023-12-10,9563553
54834,2023-12-11,9545688
54834,2023-12-12,9528343
54834,2023-12-13,9511501
54853,2023-12-07,210134
54853,2023-12-08,220658
54853,2023-12-09,232971
54853,2023-12-10,238523
54853,2023-12-11,242419
54853,2023-12-12,244584
54853,2023-12-13,245937
23173,2023-12-07,9576252
23173,2023-12-08,9899702
23173,2023-12-09,10240641
23173,2023-12-10,10593642
23173,2023-12-11,10953601
23173,2023-12-12,11315766
23173,2023-12-13,11675762
23184,2023-12-07,1706486
23184,2023-12-08,1929648
23184,2023-12-09,2155069
23184,2023-12-10,2366311
23184,2023-12-11,2561513
23184,2023-12-12,2741397
23184,2023-12-13,2907073
54868,2023-12-07,15984809
54868,2023-12-08,16175439
54868,2023-12-09,16359270
54868,2023-12-10,16549879
54868,2023-12-11,16733730
54868,2023-12-12,16924317
54868,2023-12-13,17108189
23327,2023-12-07,283195
23327,2023-12-08,216635
23327,2023-12-09,153743
23327,2023-12-10,96218
23327,2023-12-11,43664
23327,2023-12-12,-4346
23327,2023-12-13,-48205
54896,2023-12-07,11373180
54896,2023-12-08,11402348
54896,2023-12-09,11429787
54896,2023-12-10,11455610
54896,2023-12-11,11479910
54896,2023-12-12,11502779
54896,2023-12-13,11524301
23369,2023-12-07,8010426
23369,2023-12-08,8050433
23369,2023-12-09,8116157
23369,2023-12-10,8178537
23369,2023-12-11,8237099
23369,2023-12-12,8292061
23369,2023-12-13,8343643
54897,2023-12-07,202469
54897,2023-12-08,214584
54897,2023-12-09,226232
54897,2023-12-10,237306
54897,2023-12-11,247710
54897,2023-12-12,257356
54897,2023-12-13,266168
24,2023-12-07,1062606
24,2023-12-08,1167504
24,2023-12-09,1262085
24,2023-12-10,1345791
24,2023-12-11,1419850
24,2023-12-12,1485373
24,2023-12-13,1543344
54900,2023-12-07,334074
54900,2023-12-08,286222
54900,2023-12-09,240698
54900,2023-12-10,197541
54900,2023-12-11,156783
54900,2023-12-12,118442
54900,2023-12-13,82529
24691,2023-12-07,156898
24691,2023-12-08,154034
24691,2023-12-09,152032
24691,2023-12-10,150799
24691,2023-12-11,150096
24691,2023-12-12,149716
24691,2023-12-13,149520
54952,2023-12-07,149532
54952,2023-12-08,122305
54952,2023-12-09,101185
54952,2023-12-10,84758
54952,2023-12-11,71983
54952,2023-12-12,62047
54952,2023-12-13,54320
24706,2023-12-07,2829103
24706,2023-12-08,2754253
24706,2023-12-09,2666305
24706,2023-12-10,2589667
24706,2023-12-11,2523355
24706,2023-12-12,2465987
24706,2023-12-13,2416357
54953,2023-12-07,588306
54953,2023-12-08,493175
54953,2023-12-09,407859
54953,2023-12-10,331346
54953,2023-12-11,262726
54953,2023-12-12,201186
54953,2023-12-13,145996
24726,2023-12-07,1329117
24726,2023-12-08,1232560
24726,2023-12-09,1117584
24726,2023-12-10,1008346
24726,2023-12-11,905594
24726,2023-12-12,808993
24726,2023-12-13,718177
54957,2023-12-07,154263
54957,2023-12-08,148147
54957,2023-12-09,142146
54957,2023-12-10,136293
54957,2023-12-11,130616
54957,2023-12-12,125137
54957,2023-12-13,119875
24778,2023-12-07,176886
24778,2023-12-08,178749
24778,2023-12-09,180040
24778,2023-12-10,180933
24778,2023-12-11,181552
24778,2023-12-12,181980
24778,2023-12-13,182277
54960,2023-12-07,1281385
54960,2023-12-08,1502929
54960,2023-12-09,1709827
54960,2023-12-10,1908022
54960,2023-12-11,2099103
54960,2023-12-12,2283619
54960,2023-12-13,2461867
24789,2023-12-07,14853874
24789,2023-12-08,14865197
24789,2023-12-09,14872364
24789,2023-12-10,14876901
24789,2023-12-11,14879773
24789,2023-12-12,14881590
24789,2023-12-13,14882741
55008,2023-12-07,159166
55008,2023-12-08,154980
55008,2023-12-09,153746
55008,2023-12-10,150117
55008,2023-12-11,148626
55008,2023-12-12,145424
55008,2023-12-13,143775
24790,2023-12-07,4459401
24790,2023-12-08,4344664
24790,2023-12-09,4228847
24790,2023-12-10,4122630
24790,2023-12-11,4025543
24790,2023-12-12,3936813
24790,2023-12-13,3855721
55009,2023-12-07,5167636
55009,2023-12-08,5078848
55009,2023-12-09,4988656
55009,2023-12-10,4902814
55009,2023-12-11,4820555
55009,2023-12-12,4741787
55009,2023-12-13,4666355
24792,2023-12-07,669792
24792,2023-12-08,606364
24792,2023-12-09,542417
24792,2023-12-10,484584
24792,2023-12-11,432950
24792,2023-12-12,386926
24792,2023-12-13,345912
55011,2023-12-07,159756
55011,2023-12-08,157663
55011,2023-12-09,155025
55011,2023-12-10,152872
55011,2023-12-11,151728
55011,2023-12-12,151613
55011,2023-12-13,152212
25606,2023-12-07,9193774
25606,2023-12-08,9306956
25606,2023-12-09,9421235
25606,2023-12-10,9525548
25606,2023-12-11,9620624
25606,2023-12-12,9707280
25606,2023-12-13,9786261
55014,2023-12-07,158679
55014,2023-12-08,159338
55014,2023-12-09,157081
55014,2023-12-10,157737
55014,2023-12-11,155507
55014,2023-12-12,156162
55014,2023-12-13,153958
25621,2023-12-07,555293
25621,2023-12-08,535504
25621,2023-12-09,515750
25621,2023-12-10,496147
25621,2023-12-11,476805
25621,2023-12-12,457826
25621,2023-12-13,439311
25630,2023-12-07,188025
25630,2023-12-08,183180
25630,2023-12-09,184686
25630,2023-12-10,183281
25630,2023-12-11,184274
25630,2023-12-12,183537
25630,2023-12-13,184079
55041,2023-12-07,8256070
55041,2023-12-08,9351861
55041,2023-12-09,10306904
55041,2023-12-10,11400460
55041,2023-12-11,12357414
55041,2023-12-12,13448796
55041,2023-12-13,14407600
55042,2023-12-07,149684
55042,2023-12-08,133731
55042,2023-12-09,121793
55042,2023-12-10,112915
55042,2023-12-11,106371
55042,2023-12-12,101603
55042,2023-12-13,98187
25657,2023-12-07,901788
25657,2023-12-08,689277
25657,2023-12-09,453721
25657,2023-12-10,202283
25657,2023-12-11,-58125
25657,2023-12-12,-320973
25657,2023-12-13,-580220
55043,2023-12-07,160272
55043,2023-12-08,159832
55043,2023-12-09,159186
55043,2023-12-10,158552
55043,2023-12-11,157921
55043,2023-12-12,157293
55043,2023-12-13,156670
25867,2023-12-07,2882679
25867,2023-12-08,3033120
25867,2023-12-09,3165776
25867,2023-12-10,3293837
25867,2023-12-11,3415324
25867,2023-12-12,3530951
25867,2023-12-13,3640933
55044,2023-12-07,162848
55044,2023-12-08,160890
55044,2023-12-09,160848
55044,2023-12-10,159529
55044,2023-12-11,159077
55044,2023-12-12,158053
55044,2023-12-13,157423
25872,2023-12-07,9567249
25872,2023-12-08,9832711
25872,2023-12-09,10071916
25872,2023-12-10,10302803
25872,2023-12-11,10525329
25872,2023-12-12,10739803
25872,2023-12-13,10946517
55045,2023-12-07,211949
55045,2023-12-08,225296
55045,2023-12-09,235988
55045,2023-12-10,245802
55045,2023-12-11,254155
55045,2023-12-12,261564
55045,2023-12-13,267989
25885,2023-12-07,171202
25885,2023-12-08,171327
25885,2023-12-09,169022
25885,2023-12-10,165838
25885,2023-12-11,162618
25885,2023-12-12,159768
25885,2023-12-13,157437
55057,2023-12-07,2987689
55057,2023-12-08,2915371
55057,2023-12-09,2834314
55057,2023-12-10,2750169
55057,2023-12-11,2668584
55057,2023-12-12,2594834
55057,2023-12-13,2533485
268,2023-12-07,162345
268,2023-12-08,163610
268,2023-12-09,164703
268,2023-12-10,165455
268,2023-12-11,166029
268,2023-12-12,166446
268,2023-12-13,166756
269,2023-12-07,989422
269,2023-12-08,1115877
269,2023-12-09,1249251
269,2023-12-10,1369820
269,2023-12-11,1477817
269,2023-12-12,1574495
269,2023-12-13,1661037
55058,2023-12-07,13778512
55058,2023-12-08,13958128
55058,2023-12-09,14143066
55058,2023-12-10,14330306
55058,2023-12-11,14517451
55058,2023-12-12,14702621
55058,2023-12-13,14884361
270,2023-12-07,1430872
270,2023-12-08,1291223
270,2023-12-09,1162051
270,2023-12-10,1040719
270,2023-12-11,926787
270,2023-12-12,819801
270,2023-12-13,719339
27298,2023-12-07,10720636
27298,2023-12-08,10720398
27298,2023-12-09,10719769
27298,2023-12-10,10719391
27298,2023-12-11,10719174
27298,2023-12-12,10719049
27298,2023-12-13,10718977
55067,2023-12-07,685859
55067,2023-12-08,628559
55067,2023-12-09,573496
55067,2023-12-10,526039
55067,2023-12-11,486983
55067,2023-12-12,455536
55067,2023-12-13,430489
27333,2023-12-07,5442080
27333,2023-12-08,5437860
27333,2023-12-09,5435790
27333,2023-12-10,5433937
27333,2023-12-11,5432202
27333,2023-12-12,5430575
27333,2023-12-13,5429049
55068,2023-12-07,155685
55068,2023-12-08,151456
55068,2023-12-09,147168
55068,2023-12-10,142865
55068,2023-12-11,138588
55068,2023-12-12,134368
55068,2023-12-13,130234
27422,2023-12-07,163775
27422,2023-12-08,165124
27422,2023-12-09,166056
27422,2023-12-10,166432
27422,2023-12-11,166666
27422,2023-12-12,166768
27422,2023-12-13,166828
55069,2023-12-07,158818
55069,2023-12-08,157838
55069,2023-12-09,156894
55069,2023-12-10,155961
55069,2023-12-11,155036
55069,2023-12-12,154120
55069,2023-12-13,153212
27425,2023-12-07,9061276
27425,2023-12-08,9363516
27425,2023-12-09,9633856
27425,2023-12-10,9886411
27425,2023-12-11,10122174
27425,2023-12-12,10342264
27425,2023-12-13,10547721
55088,2023-12-07,5904407
55088,2023-12-08,5933724
55088,2023-12-09,5959404
55088,2023-12-10,5984436
55088,2023-12-11,6009014
55088,2023-12-12,6033158
55088,2023-12-13,6056876
27428,2023-12-07,1194144
27428,2023-12-08,1026763
27428,2023-12-09,866785
27428,2023-12-10,712898
27428,2023-12-11,564879
27428,2023-12-12,422506
27428,2023-12-13,285563
551,2023-12-07,161221
551,2023-12-08,159399
551,2023-12-09,160593
551,2023-12-10,160274
551,2023-12-11,160039
551,2023-12-12,160409
551,2023-12-13,160160
27510,2023-12-07,4401102
27510,2023-12-08,4581765
27510,2023-12-09,4753748
27510,2023-12-10,4912888
27510,2023-12-11,5060126
27510,2023-12-12,5196351
27510,2023-12-13,5322387
55115,2023-12-07,156041
55115,2023-12-08,151446
55115,2023-12-09,146925
55115,2023-12-10,142498
55115,2023-12-11,138180
55115,2023-12-12,133984
55115,2023-12-13,129921
27517,2023-12-07,11944452
27517,2023-12-08,11944216
27517,2023-12-09,11944152
27517,2023-12-10,11944154
27517,2023-12-11,11944154
27517,2023-12-12,11944154
27517,2023-12-13,11944154
55159,2023-12-07,209798
55159,2023-12-08,211884
55159,2023-12-09,213716
55159,2023-12-10,215324
55159,2023-12-11,216736
55159,2023-12-12,217975
55159,2023-12-13,219063
27518,2023-12-07,6005298
27518,2023-12-08,6049746
27518,2023-12-09,6097126
27518,2023-12-10,6137166
27518,2023-12-11,6169636
27518,2023-12-12,6195739
27518,2023-12-13,6216687
55434,2023-12-07,403918
55434,2023-12-08,362661
55434,2023-12-09,327545
55434,2023-12-10,295566
55434,2023-12-11,265648
55434,2023-12-12,237377
55434,2023-12-13,210566
27520,2023-12-07,4102664
27520,2023-12-08,4087137
27520,2023-12-09,4066270
27520,2023-12-10,4047554
27520,2023-12-11,4030811
27520,2023-12-12,4015833
27520,2023-12-13,4002433
27523,2023-12-07,167237
27523,2023-12-08,167357
27523,2023-12-09,169554
